exact_dates_chips(Regular),demand_chips(Regular),lead_time_chips(Regular),profit_chips(Regular),holding_cost_chips(Regular)
Period_1,91,0,4,1
Period_2,246,0,4,1
Period_3,285,0,4,1
Period_4,437,0,4,1
Period_5,448,0,4,1
Period_6,587,0,4,1
Period_7,637,0,4,1
Period_8,776,0,4,1
Period_9,963,0,4,1
Period_10,863,0,4,1
Period_11,1136,0,4,1
Period_12,1221,0,4,1
Period_13,1246,0,4,1
Period_14,1265,0,4,1
Period_15,1507,0,4,1
Period_16,1547,0,4,1
Period_17,1724,0,4,1
Period_18,1802,0,4,1
Period_19,2075,0,4,1
Period_20,1973,0,4,1
Period_21,1983,0,4,1
Period_22,2221,0,4,1
Period_23,2326,0,4,1
Period_24,2566,0,4,1
Period_25,2604,0,4,1
Period_26,2645,0,4,1
Period_27,2890,0,4,1
Period_28,2643,0,4,1
Period_29,2814,0,4,1
Period_30,2873,0,4,1
Period_31,3046,0,4,1
Period_32,3005,0,4,1
Period_33,3391,0,4,1
Period_34,3368,0,4,1
Period_35,3282,0,4,1
Period_36,3448,0,4,1
Period_37,3748,0,4,1
Period_38,3929,0,4,1
Period_39,4212,0,4,1
Period_40,4461,0,4,1
Period_41,4166,0,4,1
Period_42,4040,0,4,1
Period_43,3950,0,4,1
Period_44,4444,0,4,1
Period_45,4364,0,4,1
Period_46,4530,0,4,1
Period_47,4595,0,4,1
Period_48,4776,0,4,1
Period_49,5087,0,4,1
Period_50,5028,0,4,1
