exact_dates_chips(Regular),demand_chips(Regular),lead_time_chips(Regular),profit_chips(Regular),holding_cost_chips(Regular)
Period_1,108,4,4,1
Period_2,74,4,4,1
Period_3,119,4,4,1
Period_4,124,4,4,1
Period_5,51,4,4,1
Period_6,67,4,4,1
Period_7,103,4,4,1
Period_8,92,4,4,1
Period_9,100,4,4,1
Period_10,79,4,4,1
Period_11,122,4,4,1
Period_12,119,4,4,1
Period_13,102,4,4,1
Period_14,128,4,4,1
Period_15,112,4,4,1
Period_16,170,4,4,1
Period_17,213,4,4,1
Period_18,166,4,4,1
Period_19,231,4,4,1
Period_20,198,4,4,1
Period_21,193,4,4,1
Period_22,176,4,4,1
Period_23,243,4,4,1
Period_24,195,4,4,1
Period_25,185,4,4,1
Period_26,188,4,4,1
Period_27,219,4,4,1
Period_28,213,4,4,1
Period_29,215,4,4,1
Period_30,215,4,4,1
Period_31,276,4,4,1
Period_32,186,4,4,1
Period_33,182,4,4,1
Period_34,171,4,4,1
Period_35,222,4,4,1
Period_36,240,4,4,1
Period_37,196,4,4,1
Period_38,170,4,4,1
Period_39,171,4,4,1
Period_40,223,4,4,1
Period_41,226,4,4,1
Period_42,219,4,4,1
Period_43,176,4,4,1
Period_44,208,4,4,1
Period_45,204,4,4,1
Period_46,208,4,4,1
Period_47,231,4,4,1
Period_48,208,4,4,1
Period_49,224,4,4,1
Period_50,202,4,4,1
